session_id,respID,qID,profileID,altID,obsID,choice,time_total,time_cbc_total,time_min_total,time_min_cbc,price,capacity,range,type,compatability
e3602c8e8082aea78cf8ff397b404053,124,4,228,1,742,1,240,89,4,1.4833333333333334,100,1,1,Card,iOS
e3602c8e8082aea78cf8ff397b404053,124,4,134,2,742,0,240,89,4,1.4833333333333334,25,1,0.5,Ring,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,4,109,3,742,0,240,89,4,1.4833333333333334,25,1,0.5,Implantable,iOS
e3602c8e8082aea78cf8ff397b404053,124,5,323,1,743,1,240,89,4,1.4833333333333334,100,5,1,Bracelet,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,5,264,2,743,0,240,89,4,1.4833333333333334,100,3,1,Card,iOS
e3602c8e8082aea78cf8ff397b404053,124,5,320,3,743,0,240,89,4,1.4833333333333334,50,5,1,Card,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,6,26,1,744,1,240,89,4,1.4833333333333334,25,1,0.1,Ring,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,6,143,2,744,0,240,89,4,1.4833333333333334,100,1,0.5,Bracelet,iOS/Android
e3602c8e8082aea78cf8ff397b404053,124,6,245,3,744,0,240,89,4,1.4833333333333334,50,1,1,Implantable,iOS/Android
fb141fc29f604e7eb8acf058f806a348,125,1,247,1,745,0,237,88,3.95,1.4666666666666666,50,1,1,Bracelet,iOS/Android
fb141fc29f604e7eb8acf058f806a348,125,1,234,2,745,0,237,88,3.95,1.4666666666666666,50,1,1,Ring,Android
fb141fc29f604e7eb8acf058f806a348,125,1,185,3,745,1,237,88,3.95,1.4666666666666666,50,5,0.5,Implantable,iOS
fb141fc29f604e7eb8acf058f806a348,125,2,165,1,746,0,237,88,3.95,1.4666666666666666,100,3,0.5,Implantable,Android
fb141fc29f604e7eb8acf058f806a348,125,2,55,2,746,1,237,88,3.95,1.4666666666666666,50,3,0.1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,125,2,293,3,746,0,237,88,3.95,1.4666666666666666,50,5,1,Implantable,iOS
fb141fc29f604e7eb8acf058f806a348,125,3,227,1,747,1,237,88,3.95,1.4666666666666666,100,1,1,Bracelet,iOS
fb141fc29f604e7eb8acf058f806a348,125,3,317,2,747,0,237,88,3.95,1.4666666666666666,50,5,1,Implantable,iOS/Android
fb141fc29f604e7eb8acf058f806a348,125,3,307,3,747,0,237,88,3.95,1.4666666666666666,50,5,1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,125,4,87,1,748,0,237,88,3.95,1.4666666666666666,25,5,0.1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,125,4,202,2,748,0,237,88,3.95,1.4666666666666666,100,5,0.5,Ring,Android
fb141fc29f604e7eb8acf058f806a348,125,4,307,3,748,1,237,88,3.95,1.4666666666666666,50,5,1,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,125,5,195,1,749,1,237,88,3.95,1.4666666666666666,25,5,0.5,Bracelet,Android
fb141fc29f604e7eb8acf058f806a348,125,5,274,2,749,0,237,88,3.95,1.4666666666666666,100,3,1,Ring,Android
fb141fc29f604e7eb8acf058f806a348,125,5,223,3,749,0,237,88,3.95,1.4666666666666666,50,1,1,Bracelet,iOS
fb141fc29f604e7eb8acf058f806a348,125,6,218,1,750,0,237,88,3.95,1.4666666666666666,25,1,1,Ring,iOS
fb141fc29f604e7eb8acf058f806a348,125,6,263,2,750,1,237,88,3.95,1.4666666666666666,100,3,1,Bracelet,iOS
fb141fc29f604e7eb8acf058f806a348,125,6,201,3,750,0,237,88,3.95,1.4666666666666666,100,5,0.5,Implantable,Android
f0269196f02c7063a89bc09e7d96768c,126,1,294,1,751,0,261,84,4.35,1.4,50,5,1,Ring,iOS
f0269196f02c7063a89bc09e7d96768c,126,1,203,2,751,0,261,84,4.35,1.4,100,5,0.5,Bracelet,Android
f0269196f02c7063a89bc09e7d96768c,126,1,289,3,751,1,261,84,4.35,1.4,25,5,1,Implantable,iOS
f0269196f02c7063a89bc09e7d96768c,126,2,106,1,752,0,261,84,4.35,1.4,100,5,0.1,Ring,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,2,320,2,752,1,261,84,4.35,1.4,50,5,1,Card,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,2,287,3,752,0,261,84,4.35,1.4,100,3,1,Bracelet,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,3,21,1,753,1,261,84,4.35,1.4,100,1,0.1,Implantable,Android
f0269196f02c7063a89bc09e7d96768c,126,3,213,2,753,0,261,84,4.35,1.4,100,5,0.5,Implantable,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,3,103,3,753,0,261,84,4.35,1.4,50,5,0.1,Bracelet,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,4,138,1,754,0,261,84,4.35,1.4,50,1,0.5,Ring,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,4,317,2,754,0,261,84,4.35,1.4,50,5,1,Implantable,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,4,180,3,754,1,261,84,4.35,1.4,100,3,0.5,Card,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,5,215,1,755,0,261,84,4.35,1.4,100,5,0.5,Bracelet,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,5,293,2,755,0,261,84,4.35,1.4,50,5,1,Implantable,iOS
f0269196f02c7063a89bc09e7d96768c,126,5,175,3,755,1,261,84,4.35,1.4,50,3,0.5,Bracelet,iOS/Android
f0269196f02c7063a89bc09e7d96768c,126,6,115,1,756,0,261,84,4.35,1.4,50,1,0.5,Bracelet,iOS
f0269196f02c7063a89bc09e7d96768c,126,6,194,2,756,0,261,84,4.35,1.4,25,5,0.5,Ring,Android
f0269196f02c7063a89bc09e7d96768c,126,6,299,3,756,1,261,84,4.35,1.4,100,5,1,Bracelet,iOS
df4681df93cac9a9ebd18c23c69b5c2e,127,1,79,1,757,1,220,90,3.6666666666666665,1.5,50,5,0.1,Bracelet,iOS
df4681df93cac9a9ebd18c23c69b5c2e,127,1,214,2,757,0,220,90,3.6666666666666665,1.5,100,5,0.5,Ring,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,127,1,249,3,757,0,220,90,3.6666666666666665,1.5,100,1,1,Implantable,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,127,2,286,1,758,0,220,90,3.6666666666666665,1.5,100,3,1,Ring,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,127,2,48,2,758,0,220,90,3.6666666666666665,1.5,100,3,0.1,Card,iOS
df4681df93cac9a9ebd18c23c69b5c2e,127,2,156,3,758,1,220,90,3.6666666666666665,1.5,100,3,0.5,Card,iOS
df4681df93cac9a9ebd18c23c69b5c2e,127,3,47,1,759,0,220,90,3.6666666666666665,1.5,100,3,0.1,Bracelet,iOS
df4681df93cac9a9ebd18c23c69b5c2e,127,3,162,2,759,0,220,90,3.6666666666666665,1.5,50,3,0.5,Ring,Android
df4681df93cac9a9ebd18c23c69b5c2e,127,3,192,3,759,1,220,90,3.6666666666666665,1.5,100,5,0.5,Card,iOS
df4681df93cac9a9ebd18c23c69b5c2e,127,4,282,1,760,0,220,90,3.6666666666666665,1.5,50,3,1,Ring,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,127,4,316,2,760,1,220,90,3.6666666666666665,1.5,25,5,1,Card,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,127,4,167,3,760,0,220,90,3.6666666666666665,1.5,100,3,0.5,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,127,5,271,1,761,0,220,90,3.6666666666666665,1.5,50,3,1,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,127,5,65,2,761,1,220,90,3.6666666666666665,1.5,50,3,0.1,Implantable,iOS/Android
df4681df93cac9a9ebd18c23c69b5c2e,127,5,15,3,761,0,220,90,3.6666666666666665,1.5,25,1,0.1,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,127,6,204,1,762,0,220,90,3.6666666666666665,1.5,100,5,0.5,Card,Android
df4681df93cac9a9ebd18c23c69b5c2e,127,6,195,2,762,0,220,90,3.6666666666666665,1.5,25,5,0.5,Bracelet,Android
df4681df93cac9a9ebd18c23c69b5c2e,127,6,25,3,762,1,220,90,3.6666666666666665,1.5,25,1,0.1,Implantable,iOS/Android
b5e93ff64c74d9ce4835046c14834ecf,128,1,15,1,763,0,249,47,4.15,0.7833333333333333,25,1,0.1,Bracelet,Android
b5e93ff64c74d9ce4835046c14834ecf,128,1,276,2,763,0,249,47,4.15,0.7833333333333333,100,3,1,Card,Android
b5e93ff64c74d9ce4835046c14834ecf,128,1,266,3,763,1,249,47,4.15,0.7833333333333333,25,3,1,Ring,Android
b5e93ff64c74d9ce4835046c14834ecf,128,2,88,1,764,1,249,47,4.15,0.7833333333333333,25,5,0.1,Card,Android
b5e93ff64c74d9ce4835046c14834ecf,128,2,100,2,764,0,249,47,4.15,0.7833333333333333,25,5,0.1,Card,iOS/Android
b5e93ff64c74d9ce4835046c14834ecf,128,2,290,3,764,0,249,47,4.15,0.7833333333333333,25,5,1,Ring,iOS
b5e93ff64c74d9ce4835046c14834ecf,128,3,21,1,765,0,249,47,4.15,0.7833333333333333,100,1,0.1,Implantable,Android
b5e93ff64c74d9ce4835046c14834ecf,128,3,158,2,765,1,249,47,4.15,0.7833333333333333,25,3,0.5,Ring,Android
b5e93ff64c74d9ce4835046c14834ecf,128,3,102,3,765,0,249,47,4.15,0.7833333333333333,50,5,0.1,Ring,iOS/Android
b5e93ff64c74d9ce4835046c14834ecf,128,4,184,1,766,0,249,47,4.15,0.7833333333333333,25,5,0.5,Card,iOS
b5e93ff64c74d9ce4835046c14834ecf,128,4,159,2,766,0,249,47,4.15,0.7833333333333333,25,3,0.5,Bracelet,Android
b5e93ff64c74d9ce4835046c14834ecf,128,4,105,3,766,1,249,47,4.15,0.7833333333333333,100,5,0.1,Implantable,iOS/Android
b5e93ff64c74d9ce4835046c14834ecf,128,5,72,1,767,1,249,47,4.15,0.7833333333333333,100,3,0.1,Card,iOS/Android
b5e93ff64c74d9ce4835046c14834ecf,128,5,233,2,767,0,249,47,4.15,0.7833333333333333,50,1,1,Implantable,Android
b5e93ff64c74d9ce4835046c14834ecf,128,5,242,3,767,0,249,47,4.15,0.7833333333333333,25,1,1,Ring,iOS/Android
b5e93ff64c74d9ce4835046c14834ecf,128,6,108,1,768,1,249,47,4.15,0.7833333333333333,100,5,0.1,Card,iOS/Android
b5e93ff64c74d9ce4835046c14834ecf,128,6,83,2,768,0,249,47,4.15,0.7833333333333333,100,5,0.1,Bracelet,iOS
b5e93ff64c74d9ce4835046c14834ecf,128,6,277,3,768,0,249,47,4.15,0.7833333333333333,25,3,1,Implantable,iOS/Android
74f9a0cea598a7756bc47a51d037e538,129,1,312,1,769,0,649,165,10.816666666666666,2.75,100,5,1,Card,Android
74f9a0cea598a7756bc47a51d037e538,129,1,69,2,769,0,649,165,10.816666666666666,2.75,100,3,0.1,Implantable,iOS/Android
74f9a0cea598a7756bc47a51d037e538,129,1,53,3,769,1,649,165,10.816666666666666,2.75,50,3,0.1,Implantable,Android
74f9a0cea598a7756bc47a51d037e538,129,2,58,1,770,0,649,165,10.816666666666666,2.75,100,3,0.1,Ring,Android
74f9a0cea598a7756bc47a51d037e538,129,2,84,2,770,1,649,165,10.816666666666666,2.75,100,5,0.1,Card,iOS
74f9a0cea598a7756bc47a51d037e538,129,2,115,3,770,0,649,165,10.816666666666666,2.75,50,1,0.5,Bracelet,iOS
74f9a0cea598a7756bc47a51d037e538,129,3,143,1,771,0,649,165,10.816666666666666,2.75,100,1,0.5,Bracelet,iOS/Android
74f9a0cea598a7756bc47a51d037e538,129,3,292,2,771,0,649,165,10.816666666666666,2.75,25,5,1,Card,iOS
74f9a0cea598a7756bc47a51d037e538,129,3,140,3,771,1,649,165,10.816666666666666,2.75,50,1,0.5,Card,iOS/Android
74f9a0cea598a7756bc47a51d037e538,129,4,273,1,772,0,649,165,10.816666666666666,2.75,100,3,1,Implantable,Android
74f9a0cea598a7756bc47a51d037e538,129,4,170,2,772,1,649,165,10.816666666666666,2.75,25,3,0.5,Ring,iOS/Android
74f9a0cea598a7756bc47a51d037e538,129,4,159,3,772,0,649,165,10.816666666666666,2.75,25,3,0.5,Bracelet,Android
74f9a0cea598a7756bc47a51d037e538,129,5,181,1,773,1,649,165,10.816666666666666,2.75,25,5,0.5,Implantable,iOS
74f9a0cea598a7756bc47a51d037e538,129,5,50,2,773,0,649,165,10.816666666666666,2.75,25,3,0.1,Ring,Android
74f9a0cea598a7756bc47a51d037e538,129,5,270,3,773,0,649,165,10.816666666666666,2.75,50,3,1,Ring,Android
74f9a0cea598a7756bc47a51d037e538,129,6,313,1,774,1,649,165,10.816666666666666,2.75,25,5,1,Implantable,iOS/Android
74f9a0cea598a7756bc47a51d037e538,129,6,226,2,774,0,649,165,10.816666666666666,2.75,100,1,1,Ring,iOS
74f9a0cea598a7756bc47a51d037e538,129,6,170,3,774,0,649,165,10.816666666666666,2.75,25,3,0.5,Ring,iOS/Android
003f51459532030d5d931cc98612141f,130,1,322,1,775,0,198,96,3.3,1.6,100,5,1,Ring,iOS/Android
003f51459532030d5d931cc98612141f,130,1,243,2,775,1,198,96,3.3,1.6,25,1,1,Bracelet,iOS/Android
003f51459532030d5d931cc98612141f,130,1,49,3,775,0,198,96,3.3,1.6,25,3,0.1,Implantable,Android
003f51459532030d5d931cc98612141f,130,2,285,1,776,0,198,96,3.3,1.6,100,3,1,Implantable,iOS/Android
003f51459532030d5d931cc98612141f,130,2,4,2,776,0,198,96,3.3,1.6,25,1,0.1,Card,iOS
003f51459532030d5d931cc98612141f,130,2,113,3,776,1,198,96,3.3,1.6,50,1,0.5,Implantable,iOS
003f51459532030d5d931cc98612141f,130,3,229,1,777,0,198,96,3.3,1.6,25,1,1,Implantable,Android
003f51459532030d5d931cc98612141f,130,3,296,2,777,0,198,96,3.3,1.6,50,5,1,Card,iOS
003f51459532030d5d931cc98612141f,130,3,289,3,777,1,198,96,3.3,1.6,25,5,1,Implantable,iOS
003f51459532030d5d931cc98612141f,130,4,29,1,778,1,198,96,3.3,1.6,50,1,0.1,Implantable,iOS/Android
003f51459532030d5d931cc98612141f,130,4,151,2,778,0,198,96,3.3,1.6,50,3,0.5,Bracelet,iOS
003f51459532030d5d931cc98612141f,130,4,61,3,778,0,198,96,3.3,1.6,25,3,0.1,Implantable,iOS/Android
003f51459532030d5d931cc98612141f,130,5,18,1,779,0,198,96,3.3,1.6,50,1,0.1,Ring,Android
003f51459532030d5d931cc98612141f,130,5,183,2,779,0,198,96,3.3,1.6,25,5,0.5,Bracelet,iOS
003f51459532030d5d931cc98612141f,130,5,135,3,779,1,198,96,3.3,1.6,25,1,0.5,Bracelet,iOS/Android
003f51459532030d5d931cc98612141f,130,6,140,1,780,0,198,96,3.3,1.6,50,1,0.5,Card,iOS/Android
003f51459532030d5d931cc98612141f,130,6,28,2,780,1,198,96,3.3,1.6,25,1,0.1,Card,iOS/Android
003f51459532030d5d931cc98612141f,130,6,204,3,780,0,198,96,3.3,1.6,100,5,0.5,Card,Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,1,318,1,781,0,226,48,3.7666666666666666,0.8,50,5,1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,1,92,2,781,0,226,48,3.7666666666666666,0.8,50,5,0.1,Card,Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,1,315,3,781,1,226,48,3.7666666666666666,0.8,25,5,1,Bracelet,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,2,63,1,782,0,226,48,3.7666666666666666,0.8,25,3,0.1,Bracelet,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,2,249,2,782,0,226,48,3.7666666666666666,0.8,100,1,1,Implantable,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,2,34,3,782,1,226,48,3.7666666666666666,0.8,100,1,0.1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,3,172,1,783,0,226,48,3.7666666666666666,0.8,25,3,0.5,Card,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,3,314,2,783,0,226,48,3.7666666666666666,0.8,25,5,1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,3,28,3,783,1,226,48,3.7666666666666666,0.8,25,1,0.1,Card,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,4,124,1,784,0,226,48,3.7666666666666666,0.8,25,1,0.5,Card,Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,4,265,2,784,0,226,48,3.7666666666666666,0.8,25,3,1,Implantable,Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,4,54,3,784,1,226,48,3.7666666666666666,0.8,50,3,0.1,Ring,Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,5,318,1,785,0,226,48,3.7666666666666666,0.8,50,5,1,Ring,iOS/Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,5,111,2,785,0,226,48,3.7666666666666666,0.8,25,1,0.5,Bracelet,iOS
0eab3534d5cbeb1cde2eee5df0d3a940,131,5,126,3,785,1,226,48,3.7666666666666666,0.8,50,1,0.5,Ring,Android
0eab3534d5cbeb1cde2eee5df0d3a940,131,6,113,1,786,1,226,48,3.7666666666666666,0.8,50,1,0.5,Implantable,iOS
0eab3534d5cbeb1cde2eee5df0d3a940,131,6,48,2,786,0,226,48,3.7666666666666666,0.8,100,3,0.1,Card,iOS
0eab3534d5cbeb1cde2eee5df0d3a940,131,6,216,3,786,0,226,48,3.7666666666666666,0.8,100,5,0.5,Card,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,1,254,1,787,0,235,19,3.9166666666666665,0.31666666666666665,25,3,1,Ring,iOS
6276ddac07e5db66b4aac94eef2e5732,132,1,318,2,787,0,235,19,3.9166666666666665,0.31666666666666665,50,5,1,Ring,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,1,224,3,787,1,235,19,3.9166666666666665,0.31666666666666665,50,1,1,Card,iOS
6276ddac07e5db66b4aac94eef2e5732,132,2,73,1,788,1,235,19,3.9166666666666665,0.31666666666666665,25,5,0.1,Implantable,iOS
6276ddac07e5db66b4aac94eef2e5732,132,2,152,2,788,0,235,19,3.9166666666666665,0.31666666666666665,50,3,0.5,Card,iOS
6276ddac07e5db66b4aac94eef2e5732,132,2,93,3,788,0,235,19,3.9166666666666665,0.31666666666666665,100,5,0.1,Implantable,Android
6276ddac07e5db66b4aac94eef2e5732,132,3,141,1,789,0,235,19,3.9166666666666665,0.31666666666666665,100,1,0.5,Implantable,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,3,288,2,789,0,235,19,3.9166666666666665,0.31666666666666665,100,3,1,Card,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,3,105,3,789,1,235,19,3.9166666666666665,0.31666666666666665,100,5,0.1,Implantable,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,4,175,1,790,0,235,19,3.9166666666666665,0.31666666666666665,50,3,0.5,Bracelet,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,4,102,2,790,0,235,19,3.9166666666666665,0.31666666666666665,50,5,0.1,Ring,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,4,181,3,790,1,235,19,3.9166666666666665,0.31666666666666665,25,5,0.5,Implantable,iOS
6276ddac07e5db66b4aac94eef2e5732,132,5,265,1,791,0,235,19,3.9166666666666665,0.31666666666666665,25,3,1,Implantable,Android
6276ddac07e5db66b4aac94eef2e5732,132,5,147,2,791,0,235,19,3.9166666666666665,0.31666666666666665,25,3,0.5,Bracelet,iOS
6276ddac07e5db66b4aac94eef2e5732,132,5,215,3,791,1,235,19,3.9166666666666665,0.31666666666666665,100,5,0.5,Bracelet,iOS/Android
6276ddac07e5db66b4aac94eef2e5732,132,6,267,1,792,0,235,19,3.9166666666666665,0.31666666666666665,25,3,1,Bracelet,Android
6276ddac07e5db66b4aac94eef2e5732,132,6,236,2,792,1,235,19,3.9166666666666665,0.31666666666666665,50,1,1,Card,Android
6276ddac07e5db66b4aac94eef2e5732,132,6,183,3,792,0,235,19,3.9166666666666665,0.31666666666666665,25,5,0.5,Bracelet,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,1,321,1,793,1,329,104,5.483333333333333,1.7333333333333334,100,5,1,Implantable,iOS/Android
1ec58d0970b988c4c6a3e881638d8da6,133,1,223,2,793,0,329,104,5.483333333333333,1.7333333333333334,50,1,1,Bracelet,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,1,202,3,793,0,329,104,5.483333333333333,1.7333333333333334,100,5,0.5,Ring,Android
1ec58d0970b988c4c6a3e881638d8da6,133,2,102,1,794,0,329,104,5.483333333333333,1.7333333333333334,50,5,0.1,Ring,iOS/Android
1ec58d0970b988c4c6a3e881638d8da6,133,2,284,2,794,0,329,104,5.483333333333333,1.7333333333333334,50,3,1,Card,iOS/Android
1ec58d0970b988c4c6a3e881638d8da6,133,2,261,3,794,1,329,104,5.483333333333333,1.7333333333333334,100,3,1,Implantable,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,3,265,1,795,0,329,104,5.483333333333333,1.7333333333333334,25,3,1,Implantable,Android
1ec58d0970b988c4c6a3e881638d8da6,133,3,8,2,795,1,329,104,5.483333333333333,1.7333333333333334,50,1,0.1,Card,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,3,46,3,795,0,329,104,5.483333333333333,1.7333333333333334,100,3,0.1,Ring,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,4,230,1,796,0,329,104,5.483333333333333,1.7333333333333334,25,1,1,Ring,Android
1ec58d0970b988c4c6a3e881638d8da6,133,4,118,2,796,0,329,104,5.483333333333333,1.7333333333333334,100,1,0.5,Ring,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,4,212,3,796,1,329,104,5.483333333333333,1.7333333333333334,50,5,0.5,Card,iOS/Android
1ec58d0970b988c4c6a3e881638d8da6,133,5,316,1,797,0,329,104,5.483333333333333,1.7333333333333334,25,5,1,Card,iOS/Android
1ec58d0970b988c4c6a3e881638d8da6,133,5,289,2,797,1,329,104,5.483333333333333,1.7333333333333334,25,5,1,Implantable,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,5,117,3,797,0,329,104,5.483333333333333,1.7333333333333334,100,1,0.5,Implantable,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,6,263,1,798,1,329,104,5.483333333333333,1.7333333333333334,100,3,1,Bracelet,iOS
1ec58d0970b988c4c6a3e881638d8da6,133,6,92,2,798,0,329,104,5.483333333333333,1.7333333333333334,50,5,0.1,Card,Android
1ec58d0970b988c4c6a3e881638d8da6,133,6,61,3,798,0,329,104,5.483333333333333,1.7333333333333334,25,3,0.1,Implantable,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,1,25,1,799,0,505,45,8.416666666666666,0.75,25,1,0.1,Implantable,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,1,280,2,799,0,505,45,8.416666666666666,0.75,25,3,1,Card,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,1,223,3,799,1,505,45,8.416666666666666,0.75,50,1,1,Bracelet,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,134,2,104,1,800,0,505,45,8.416666666666666,0.75,50,5,0.1,Card,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,2,304,2,800,0,505,45,8.416666666666666,0.75,25,5,1,Card,Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,2,208,3,800,1,505,45,8.416666666666666,0.75,25,5,0.5,Card,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,3,235,1,801,1,505,45,8.416666666666666,0.75,50,1,1,Bracelet,Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,3,205,2,801,0,505,45,8.416666666666666,0.75,25,5,0.5,Implantable,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,3,93,3,801,0,505,45,8.416666666666666,0.75,100,5,0.1,Implantable,Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,4,238,1,802,0,505,45,8.416666666666666,0.75,100,1,1,Ring,Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,4,46,2,802,1,505,45,8.416666666666666,0.75,100,3,0.1,Ring,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,134,4,75,3,802,0,505,45,8.416666666666666,0.75,25,5,0.1,Bracelet,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,134,5,256,1,803,0,505,45,8.416666666666666,0.75,25,3,1,Card,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,134,5,315,2,803,1,505,45,8.416666666666666,0.75,25,5,1,Bracelet,iOS/Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,5,168,3,803,0,505,45,8.416666666666666,0.75,100,3,0.5,Card,Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,6,255,1,804,0,505,45,8.416666666666666,0.75,25,3,1,Bracelet,iOS
f56311ec779c20eb027ea8ee9d2f2e0e,134,6,312,2,804,0,505,45,8.416666666666666,0.75,100,5,1,Card,Android
f56311ec779c20eb027ea8ee9d2f2e0e,134,6,309,3,804,1,505,45,8.416666666666666,0.75,100,5,1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,1,207,1,805,1,202,11,3.3666666666666667,0.18333333333333332,25,5,0.5,Bracelet,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,135,1,95,2,805,0,202,11,3.3666666666666667,0.18333333333333332,100,5,0.1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,1,305,3,805,0,202,11,3.3666666666666667,0.18333333333333332,50,5,1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,2,35,1,806,0,202,11,3.3666666666666667,0.18333333333333332,100,1,0.1,Bracelet,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,135,2,15,2,806,1,202,11,3.3666666666666667,0.18333333333333332,25,1,0.1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,2,252,3,806,0,202,11,3.3666666666666667,0.18333333333333332,100,1,1,Card,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,135,3,254,1,807,0,202,11,3.3666666666666667,0.18333333333333332,25,3,1,Ring,iOS
fb72d21e0f8c5fca5102f86c6dec095a,135,3,13,2,807,1,202,11,3.3666666666666667,0.18333333333333332,25,1,0.1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,3,271,3,807,0,202,11,3.3666666666666667,0.18333333333333332,50,3,1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,4,152,1,808,1,202,11,3.3666666666666667,0.18333333333333332,50,3,0.5,Card,iOS
fb72d21e0f8c5fca5102f86c6dec095a,135,4,200,2,808,0,202,11,3.3666666666666667,0.18333333333333332,50,5,0.5,Card,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,4,21,3,808,0,202,11,3.3666666666666667,0.18333333333333332,100,1,0.1,Implantable,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,5,320,1,809,0,202,11,3.3666666666666667,0.18333333333333332,50,5,1,Card,iOS/Android
fb72d21e0f8c5fca5102f86c6dec095a,135,5,167,2,809,1,202,11,3.3666666666666667,0.18333333333333332,100,3,0.5,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,5,19,3,809,0,202,11,3.3666666666666667,0.18333333333333332,50,1,0.1,Bracelet,Android
fb72d21e0f8c5fca5102f86c6dec095a,135,6,169,1,810,0,202,11,3.3666666666666667,0.18333333333333332,25,3,0.5,Implantable,iOS/Android
